{uuid},{properties.title},{properties.url},{properties.guardian},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}","{$.indexing=""indexing_VisitPlus-UK.json""}"
355,Chesters Bridge Abutment,https://www.english-heritage.org.uk/visit/places/chesters-bridge-abutment-hadrians-wall/,English Heritage,,Structure (bridge),,,55.02536113,-2.136056224,,
356,Chesters Roman Fort and Museum,https://www.english-heritage.org.uk/visit/places/chesters-roman-fort-and-museum-hadrians-wall/,English Heritage,,Structure/Fort,,,55.0262562,-2.139187766,,
357,Chichele College,https://www.english-heritage.org.uk/visit/places/Chichele-College,English Heritage,,Structure,,,52.30803617,-0.593137814,,
358,Chisbury Chapel,https://www.english-heritage.org.uk/visit/places/Chisbury-Chapel,English Heritage,,Chapel,,,51.3923562,-1.598957367,,
359,Chiswick House and Gardens,https://www.english-heritage.org.uk/visit/places/chiswick-house/,English Heritage,,House,,,51.48352223,-0.258406678,,
360,Christchurch Castle and Norman House,https://www.english-heritage.org.uk/visit/places/Christchurch-Castle-and-Norman-House,English Heritage,,Castle/House,,,50.73370048,-1.774646828,,
361,Chysauster Ancient Village,https://www.english-heritage.org.uk/visit/places/Chysauster-Ancient-Village,English Heritage,,Structure,,,50.16101517,-5.544251299,,
362,Cirencester Amphitheatre,https://www.english-heritage.org.uk/visit/places/Cirencester-Amphitheatre,English Heritage,,Structure,,,51.71133323,-1.972453339,,
363,Cleeve Abbey,https://www.english-heritage.org.uk/visit/places/Cleeve-Abbey,English Heritage,,Abbey,,,51.15759161,-3.364321006,,
364,"Clifford's Tower, York",https://www.english-heritage.org.uk/visit/places/Cliffords-Tower-York,English Heritage,,Castle,,,53.95606554,-1.079444594,,
365,Clifton Hall,https://www.english-heritage.org.uk/visit/places/Clifton-Hall,English Heritage,,House,,,54.63682252,-2.729706907,,
366,Clun Castle,https://www.english-heritage.org.uk/visit/places/Clun-Castle,English Heritage,,Castle,,,52.42158041,-3.032320993,,
367,"Colchester, St Botolph's Priory",https://www.english-heritage.org.uk/visit/places/Colchester-St-Botolphs-Priory,English Heritage,,Priory,,,51.88680732,0.905238979,,
368,St Augustine's Abbey Conduit House,https://www.english-heritage.org.uk/visit/places/Conduit-house,English Heritage,,Structure,,,51.28021516,1.096650286,,
369,Conisborough Castle,https://www.english-heritage.org.uk/visit/places/conisbrough-castle/,English Heritage,,Castle,,,53.48430886,-1.225342143,,
370,Coombe Conduit,https://www.english-heritage.org.uk/visit/places/Coombe-Conduit,English Heritage,,Palace,,,51.41444691,-0.269669163,,
371,Corbridge Roman Town,https://www.english-heritage.org.uk/visit/places/corbridge-roman-town-hadrians-wall/,English Heritage,,Structure,,,54.97780717,-2.029654376,,
372,Countess Pillar Brougham,https://www.english-heritage.org.uk/visit/places/Countess-Pillar-Brougham,English Heritage,,Structure,,,54.65314417,-2.705197613,,
373,Cow Tower,https://www.english-heritage.org.uk/visit/places/cow-tower-norwich/,English Heritage,,Castle,,,52.63429339,1.31169604,,
374,Creake Abbey ,https://www.english-heritage.org.uk/visit/places/Creake-Abbey,English Heritage,,Abbey,,,52.92084193,0.760975419,,
375,Cromwell's Castle,https://www.english-heritage.org.uk/visit/places/Cromwells-Castle,English Heritage,,Castle,,,49.96164936,-6.355339359,,
376,Croxden Abbey ,https://www.english-heritage.org.uk/visit/places/Croxden-Abbey,English Heritage,,Abbey,,,52.95463951,-1.903207342,,
377,Dartmouth Castle,https://www.english-heritage.org.uk/visit/places/Dartmouth-Castle,English Heritage,,Castle,,,50.34207558,-3.565771935,,
378,Daws Castle,https://www.english-heritage.org.uk/visit/places/Daws-Castle,English Heritage,,Castle,,,51.17906778,-3.447972613,,
379,Deal Castle,https://www.english-heritage.org.uk/visit/places/Deal-Castle,English Heritage,,Castle,,,51.21944266,1.407006709,,
380,Deddington Castle,https://www.english-heritage.org.uk/visit/places/Deddington-Castle,English Heritage,,Castle,,,51.9808672,-1.314153651,,
381,"De Grey Mausoleum, Flitton",https://www.english-heritage.org.uk/visit/places/De-Grey-Mausoleum-Flitton,English Heritage,,Chapel,,,52.01143922,-0.458136765,,
382,Denny Abbey and the Farmland Museum,https://www.english-heritage.org.uk/visit/places/Denny-Abbey-and-the-Farmland-Museum,English Heritage,,Abbey,,,52.29437688,0.187171924,,
383,Denton Hall Turret,https://www.english-heritage.org.uk/visit/places/Denton-Hall-Turret,English Heritage,,Structure,,,54.98371229,-1.692136584,,
384,Derwentcote Steel Furnace,https://www.english-heritage.org.uk/visit/places/Derwentcote-Steel-Furnace,English Heritage,,Structure,,,54.9039575,-1.798792896,,
385,Donnington Castle,https://www.english-heritage.org.uk/visit/places/Donnington-Castle,English Heritage,,Castle,,,51.41994919,-1.338400499,,
386,Dover Castle,https://www.english-heritage.org.uk/visit/places/Dover-Castle,English Heritage,,Castle,,,51.12916266,1.324371486,,
387,Dunstanburgh Castle,https://www.english-heritage.org.uk/visit/places/Dunstanburgh-Castle,English Heritage,,Castle,,,55.49023119,-1.594826376,,
388,Dunster Yarn Market,https://www.english-heritage.org.uk/visit/places/Dunster-Yarn-Market,English Heritage,,Structure,,,51.18451427,-3.443848763,,
389,Dupath Well,https://www.english-heritage.org.uk/visit/places/Dupath-Well,English Heritage,,Structure,,,50.50000186,-4.29359936,,
390,Duxford Chapel,https://www.english-heritage.org.uk/visit/places/Duxford-Chapel,English Heritage,,Chapel,,,52.10410711,0.167606083,,
391,Dymchurch Martello Tower,https://www.english-heritage.org.uk/visit/places/Dymchurch-Martello-Tower,English Heritage,,Castle,,,51.02373184,0.998014326,,
392,Easby Abbey ,https://www.english-heritage.org.uk/visit/places/Easby-Abbey,English Heritage,,Abbey,,,54.39784187,-1.71655954,,
393,Edlingham Castle,https://www.english-heritage.org.uk/visit/places/Edlingham-Castle,English Heritage,,Castle,,,55.37665023,-1.818496776,,
394,Edvin Loach Old Church ,https://www.english-heritage.org.uk/visit/places/Edvin-Loach-Old-Church,English Heritage,,Church,,,52.22277074,-2.494759719,,
395,Egglestone Abbey,https://www.english-heritage.org.uk/visit/places/Egglestone-Abbey,English Heritage,,Abbey,,,54.53114421,-1.905706319,,
396,"Eleanor Cross, Geddington",https://www.english-heritage.org.uk/visit/places/Eleanor-Cross-Geddington,English Heritage,,Structure,,,52.43767392,-0.686146385,,
397,Eltham Palace and Gardens,https://www.english-heritage.org.uk/visit/places/Eltham-Palace-and-Gardens,English Heritage,,House,,,51.44709396,0.048435595,,
398,Etal Castle,https://www.english-heritage.org.uk/visit/places/Etal-Castle,English Heritage,,Castle,,,55.64718541,-2.120729943,,
399,Eynesford Castle,https://www.english-heritage.org.uk/visit/places/Eynsford-Castle,English Heritage,,Castle,,,51.37033077,0.214720312,,
400,Farleigh Hungerford Castle,https://www.english-heritage.org.uk/visit/places/Farleigh-Hungerford-Castle,English Heritage,,Castle,,,51.31715918,-2.286928833,,
401,Farnham Castle Keep,https://www.english-heritage.org.uk/visit/places/Farnham-Castle-Keep,English Heritage,,Castle,,,51.21877608,-0.802796997,,
402,Faversham Stone Chapel,https://www.english-heritage.org.uk/visit/places/faversham-stone-chapel-our-lady-of-elverton/,English Heritage,,Church,,,51.31593097,0.858879551,,
403,Fiddleford Manor,https://www.english-heritage.org.uk/visit/places/Fiddleford-Manor,English Heritage,,House,,,50.92151384,-2.284486261,,
404,Finchale Priory,https://www.english-heritage.org.uk/visit/places/Finchale-Priory,English Heritage,,Priory,,,54.81788601,-1.540885441,,
405,Flowerdown Barrows,https://www.english-heritage.org.uk/visit/places/Flowerdown-Barrows,English Heritage,,Structure,,,51.08549069,-1.346037369,,
406,Fort Brockhurst,https://www.english-heritage.org.uk/visit/places/Fort-Brockhurst,English Heritage,,Castle,,,50.81539278,-1.155322203,,
407,Framlingham Castle,https://www.english-heritage.org.uk/visit/places/Framlingham-Castle,English Heritage,,Castle,,,52.22399324,1.349996687,,
408,Furness Abbey,https://www.english-heritage.org.uk/visit/places/Furness-Abbey,English Heritage,,Abbey,,,54.13517196,-3.198496738,,
409,Gainsborough Old Hall,https://www.english-heritage.org.uk/visit/places/Gainsborough-Old-Hall,English Heritage,,House,,,53.40057684,-0.778544337,,
410,Gainsthorpe Medieval Village,https://www.english-heritage.org.uk/visit/places/Gainsthorpe-Medieval-Village,English Heritage,,Structure,,,53.49796131,-0.563090479,,
411,"Dunster, Gallox Bridge",https://www.english-heritage.org.uk/visit/places/gallox-bridge/,English Heritage,,Structure (bridge),,,51.17906778,-3.447972613,,
412,Garrison Walls,https://www.english-heritage.org.uk/visit/places/Garrison-Walls,English Heritage,,Structure,,,49.9131574,-6.328553639,,
413,Gisborough Priory ,https://www.english-heritage.org.uk/visit/places/Gisborough-Priory,English Heritage,,Priory ,,,54.53552476,-1.04790302,,
414,Glastonbury Tribunal,https://www.english-heritage.org.uk/visit/places/Glastonbury-Tribunal,English Heritage,,Structure,,,51.14716029,-2.717643025,,
415,Goodrich Castle,https://www.english-heritage.org.uk/visit/places/goodrich-castle/,English Heritage,,Castle,,,51.87695608,-2.615889355,,
416,Goodshaw Chapel,https://www.english-heritage.org.uk/visit/places/Goodshaw-Chapel,English Heritage,,Chapel,,,53.73096173,-2.283412213,,
417,Great Witcombe Roman Villa,https://www.english-heritage.org.uk/visit/places/Great-Witcombe-Roman-Villa,English Heritage,,Villa,,,51.82632843,-2.147955383,,
418,Greyfriars Cloisters,https://www.english-heritage.org.uk/visit/places/great-yarmouth-row-houses-and-greyfriars-cloisters/,English Heritage,,Friary,,,52.60479898,1.730253279,,
419,Great Yarmouth Row Houses,https://www.english-heritage.org.uk/visit/places/great-yarmouth-row-houses-and-greyfriars-cloisters/,English Heritage,,House,,,52.60385548,1.73165502,,
420,Gloucester Greyfriars,https://www.english-heritage.org.uk/visit/places/greyfriars/,English Heritage,,Friary,,,51.86392731,-2.245378063,,
421,Grime's Graves,https://www.english-heritage.org.uk/visit/places/grimes-graves-prehistoric-flint-mine/,English Heritage,,Structure,,,52.47677975,0.675499143,,
422,Grimspound ,https://www.english-heritage.org.uk/visit/places/Grimspound,English Heritage,,Structure,,,50.61330992,-3.837848916,,
423,Hadleigh Castle,https://www.english-heritage.org.uk/visit/places/Hadleigh-Castle,English Heritage,,Castle,,,51.54387002,0.610205658,,
424,Hailes Abbey,https://www.english-heritage.org.uk/visit/places/Hailes-Abbey,English Heritage,,Abbey,,,51.96845579,-1.928629853,,
425,Halligye Fogou,https://www.english-heritage.org.uk/visit/places/halliggye-fogou/,English Heritage,,Structure,,,50.0711339,-5.199864328,,
426,Hardknott Roman Fort ,https://www.english-heritage.org.uk/visit/places/Hardknott-Roman-Fort,English Heritage,,Structure/Fort,,,54.40293284,-3.206295035,,
427,Hardwick Old Hall,https://www.english-heritage.org.uk/visit/places/Hardwick-Old-Hall,English Heritage,,House,,,53.16842162,-1.310334601,,
428,Hare Hill,https://www.english-heritage.org.uk/visit/places/hare-hill-hadrians-wall/,English Heritage,,Structure,,,54.97409645,-2.682689111,,
429,Harmondsworth Great Barn,https://www.english-heritage.org.uk/visit/places/harmondsworth-barn/,English Heritage,,Structure,,,51.4893007,-0.480146407,,
430,Harrows Scar Milecastle and Wall,https://www.english-heritage.org.uk/visit/places/harrows-scar-milecastle-and-wall-hadrians-wall/,English Heritage,,Structure,,,54.99073041,-2.595440712,,
431,Harry's Walls,https://www.english-heritage.org.uk/visit/places/Harrys-Walls,English Heritage,,Structure,,,49.91821116,-6.313614452,,
432,Hatfield Earthworks (Maiden Henge),https://www.english-heritage.org.uk/visit/places/hatfield-earthworks/,English Heritage,,Structure,,,51.32373294,-1.869357504,,
433,Haughmond Abbey,https://www.english-heritage.org.uk/visit/places/Haughmond-Abbey,English Heritage,,Abbey,,,52.73248926,-2.679720156,,
434,Heddon on the Wall,https://www.english-heritage.org.uk/visit/places/heddon-on-the-wall-hadrians-wall/,English Heritage,,Structure,,,54.99649651,-1.787388995,,
435,Helmsley Castle,https://www.english-heritage.org.uk/visit/places/Helmsley-Castle,English Heritage,,Castle,,,54.24445563,-1.06382684,,
436,Hill Hall,https://www.english-heritage.org.uk/visit/places/Hill-Hall,English Heritage,,House,,,51.67454267,0.1528033,,
437,Hob Hurst's House,https://www.english-heritage.org.uk/visit/places/Hob-Hursts-House,English Heritage,,Structure,,,53.21908629,-1.571630185,,
438,Home Of Charles Darwin - Down House,https://www.english-heritage.org.uk/visit/places/home-of-charles-darwin-down-house/,English Heritage,,House,,,51.33100026,0.05331064,,
439,Horne's Place Chapel,https://www.english-heritage.org.uk/visit/places/Hornes-Place-Chapel,English Heritage,,Church,,,51.04408143,0.793473709,,
440,Houghton House ,https://www.english-heritage.org.uk/visit/places/Houghton-House,English Heritage,,House,,,52.04417185,-0.486189386,,
441,Hound Tor Deserted Medieval Village,https://www.english-heritage.org.uk/visit/places/Hound-Tor-Deserted-Medieval-Village,English Heritage,,Structure,,,50.59541962,-3.773520916,,
442,Housesteads Roman Fort,https://www.english-heritage.org.uk/visit/places/housesteads-roman-fort-hadrians-wall/,English Heritage,,Structure/Fort,,,55.01330759,-2.329922328,,
443,Howden Minster,https://www.english-heritage.org.uk/visit/places/Howden-Minster,English Heritage,,Church,,,53.74572125,-0.867152965,,
444,Hurlers Stone Circles ,https://www.english-heritage.org.uk/visit/places/Hurlers-Stone-Circles,English Heritage,,Structure,,,50.51640338,-4.459659313,,
445,Hurst Castle,https://www.english-heritage.org.uk/visit/places/Hurst-Castle,English Heritage,,Castle,,,50.70607624,-1.551020811,,
446,Hylton Castle,https://www.english-heritage.org.uk/visit/places/Hylton-Castle,English Heritage,,Castle,,,54.92261835,-1.442953211,,
447,Innisidgen Lower and Upper Burial Chambers,https://www.english-heritage.org.uk/visit/places/Innisidgen-Lower-and-Upper-Burial-Chambers,English Heritage,,Structure,,,49.93502534,-6.296925143,,
448,The Iron Bridge,https://www.english-heritage.org.uk/visit/places/iron-bridge/,English Heritage,,Structure (bridge),,,52.62736267,-2.486015735,,
449,Isleham Priory Church,https://www.english-heritage.org.uk/visit/places/Isleham-Priory-Church,English Heritage,,Priory,,,52.34219997,0.410027498,,
450,Jewel Tower,https://www.english-heritage.org.uk/visit/places/Jewel-Tower,English Heritage,,Palace,,,51.4976802,-0.126663309,,
451,Jewry Wall,https://www.english-heritage.org.uk/visit/places/Jewry-Wall,English Heritage,,Structure,,,52.63514074,-1.141405555,,
452,Jordan Hill Roman Temple,https://www.english-heritage.org.uk/visit/places/Jordan-Hill-Roman-Temple,English Heritage,,Structure,,,50.63781153,-2.427011055,,
453,JW Evans Silver Factory,https://www.english-heritage.org.uk/visit/places/j-w-evans-silver-factory/,English Heritage,,Structure,,,52.48089319,-1.910137283,,
454,Kenilworth Castle and Garden,https://www.english-heritage.org.uk/visit/places/kenilworth-castle/,English Heritage,,Castle,,,52.34807437,-1.593307019,,
455,Kenwood,https://www.english-heritage.org.uk/visit/places/Kenwood,English Heritage,,House,,,51.57115524,-0.166967587,,
456,King Arthur's Rund Table,https://www.english-heritage.org.uk/visit/places/king-arthurs-round-table/,English Heritage,,Structure,,,54.6484384,-2.740764702,,
457,King Charles' Castle,https://www.english-heritage.org.uk/visit/places/king-charless-castle/,English Heritage,,Castle,,,49.96344294,-6.355502166,,
458,King Doniert's Stone,https://www.english-heritage.org.uk/visit/places/King-Donierts-Stone,English Heritage,,Structure,,,50.49238444,-4.489472659,,
459,King James and Landport Gates,https://www.english-heritage.org.uk/visit/places/king-jamess-and-landport-gates-portsmouth/,English Heritage,,Structure,,,50.7943097,-1.101776689,,
460,Kingston Russell Stone Circle,https://www.english-heritage.org.uk/visit/places/Kingston-Russell-Stone-Circle,English Heritage,,Structure,,,50.6883145,-2.59877057,,
461,Kingswood Abbey Gatehouse,https://www.english-heritage.org.uk/visit/places/Kingswood-Abbey-Gatehouse,English Heritage,,Abbey,,,51.6262451,-2.366887302,,
462,Kirby Hall,https://www.english-heritage.org.uk/visit/places/Kirby-Hall,English Heritage,,House,,,52.52431978,-0.63637398,,
463,Kirby Muxlow Castle,https://www.english-heritage.org.uk/visit/places/kirby-muxloe-castle/,English Heritage,,Castle,,,52.63662939,-1.227096657,,
464,"Kirkham House, Paignton",https://www.english-heritage.org.uk/visit/places/Kirkham-House-Paignton,English Heritage,,House ,,,50.4382286,-3.571762691,,
465,Kirkham Priory,https://www.english-heritage.org.uk/visit/places/Kirkham-Priory,English Heritage,,Priory ,,,54.08286917,-0.876339027,,
466,Kit's Coty House,https://www.english-heritage.org.uk/visit/places/kits-coty-house-and-little-kits-coty-house/,English Heritage,,Structure,,,51.31598291,0.502363904,,
467,Knight's Templar Church,https://www.english-heritage.org.uk/visit/places/Knights-Templar-Church-dover,English Heritage,,Church,,,51.11887562,1.306436372,,
468,Knowlton Church and Earth Works ,https://www.english-heritage.org.uk/visit/places/knowlton-church-and-earthworks/,English Heritage,,Church/Structure,,,50.89218165,-1.967247519,,
469,Landguard Fort ,https://www.english-heritage.org.uk/visit/places/Landguard-Fort,English Heritage,,Castle,,,51.93870127,1.32425612,,
470,Lanercost Priory ,https://www.english-heritage.org.uk/visit/places/Lanercost-Priory,English Heritage,,Priory,,,54.96593865,-2.695047641,,
