{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
"Felbrigg Hall, Gardens and Estate",https://www.nationaltrust.org.uk/felbrigg-hall-gardens-and-estate,Truly a hidden gem,,127,,52.907469,1.25942499,
Derrymore House,https://www.nationaltrust.org.uk/derrymore-house,Late 18th-century thatched house in gentrified vernacular style,,104,,54.189899,-6.38167,
Tattershall Castle,https://www.nationaltrust.org.uk/tattershall-castle,Magnificent 15th century red brick castle - what wealth and power looks like,,326,,53.101002,-0.19063,
The Hardmans' House,https://www.nationaltrust.org.uk/hardmans-house,Step back in time to the 1950s in this fascinating home and photographic studio,,2505,,53.399843,-2.9737277,
Chilterns Countryside,https://www.nationaltrust.org.uk/chilterns-countryside,"Rolling hills, distant views, chalk grassland, and acres of woodland to explore",,6131,,51.751671,-0.771511,
Lanlay,https://www.nationaltrust.org.uk/lanlay,A landscape untouched by a generation of progress,,5098,,51.47518,-3.32754,
Woolacombe,https://www.nationaltrust.org.uk/woolacombe,"Spectacular coastline of cliff, coves, beaches, dunes and headlands",,5109,,51.178733,-4.167389,
The Weir Garden,https://www.nationaltrust.org.uk/the-weir-garden,Escape to this spectacular riverside garden and be absorbed by natural beauty. ,,356,,52.072899,-2.82203,
West Runton and Beeston Regis Heath,https://www.nationaltrust.org.uk/west-runton-and-beeston-regis-heath,"Woods, heaths and the best coastal views",,6118,,52.92557,1.247689,
Mill Bay,--,"There are sandy beaches at Mill Bay, Sunny Cove and Seacombe Sands, with rugged walking past coastguard lookouts towards Prawle.",,6216,,50.22916215,-3.76627275,
Lundy,https://www.nationaltrust.org.uk/lundy,"Unspoilt island, home to a fascinating array of wildlife amidst dramatic scenery",,214,,51.1735,-4.67047,
St David's Visitor Centre and Shop,https://www.nationaltrust.org.uk/st-davids-visitor-centre-and-shop,"Nestled in St David's, the visitor centre and shop is a brilliant base for discovering Pembrokeshire. Plan your visit with the team, have a browse and help support our special places.",,655,,51.880299,-5.26292,
Swan Barn Farm,https://www.nationaltrust.org.uk/swan-barn-farm,A quiet retreat of woodland and pasture only 30 seconds from Haslemere High Street,,6063,,51.087323,-0.703522,
The Vyne,https://www.nationaltrust.org.uk/the-vyne,"Explore a former Tudor powerhouse turned 17th-century family home, set in gardens, woodlands and wetlands. ",,348,,51.313783,-1.08401,
Watersmeet,https://www.nationaltrust.org.uk/watersmeet,Dramatic river gorge and ancient woodland in stunning surroundings,,355,,51.2211,-3.79444,
Benthall Hall,https://www.nationaltrust.org.uk/benthall-hall,A family home for 500 years,,30,,52.6208,-2.50303,
Sutton Lane Meadows,https://www.nationaltrust.org.uk/sutton-lane-meadows,Traditional hay meadows rich in wild flowers,,6108,,51.497764,-2.078461,
Levant Mine and Beam Engine,https://www.nationaltrust.org.uk/levant-mine-and-beam-engine,"High-up on the exposed cliffs of the 'Tin Coast' and part of the Cornish Mining World Heritage Site. At its heart, the restored 1840s beam engine running on steam.",,201,,50.151001,-5.6827,
Aberconwy House,https://www.nationaltrust.org.uk/aberconwy-house,14th-century merchant's house,,2,,53.282101,-3.82732,
Knowles Mill,https://www.nationaltrust.org.uk/knowles-mill,Preserved derelict mill on the Dowles Brook in the Wyre Forest,,4529,,52.386007,-2.351114,
Lantivet Bay,https://www.nationaltrust.org.uk/lantivet-bay,"Coastal walks, wide open views and hidden coves",,6223,,50.336196,-4.590936,
Sugar Loaf and Usk Valley,https://www.nationaltrust.org.uk/sugarloaf-and-usk-valley,"Iconic mountains, rich countryside and a sweeping 18th century landscaped park ",,6010,,51.844095,-3.062519,
Godrevy,https://www.nationaltrust.org.uk/godrevy,"A vast sandy beach, high cliffs and dramatic coves.",,2364,,50.238321,-5.393736,
Eifionydd,--,Snowdon's pastoral foothills reach down to the sea,,6013,,53.081867,-4.334769,
Botallack,https://www.nationaltrust.org.uk/botallack,"On the wild Tin Coast, the famed Crowns engine houses cling to the foot of the cliffs. Part of the Cornish Mining World Heritage Site and Poldark filming location.",,6232,,50.140729,-5.689126,
Middlethorpe Hall and Spa,--,"Middlethorpe Hall Hotel Restaurant & Spa, handsome William and Mary country house set in 20 acres of garden and parkland within the City of YorkÃ¢â‚¬Â¦",,4500,,53.93051,-1.088655,
Westwood Manor,https://www.nationaltrust.org.uk/westwood-manor,Fifteenth century stone manor house,,364,,51.329399,-2.27024,
Northcott Mouth,https://www.nationaltrust.org.uk/northcott-mouth,This small rocky beach opens up to expansive sand and rock pools as the tide drops.,,6228,,50.847404,-4.553248,
Clent Hills,https://www.nationaltrust.org.uk/clent-hills,A stunning countryside haven in the heart of the busy Midlands,,5233,,52.424253,-2.089071,
Cheddar Gorge,https://www.nationaltrust.org.uk/cheddar-gorge,Discover the heights of Somerset's famous Cheddar Gorge,,4512,,51.28534,-2.764218,
"Anglesey Abbey, Gardens and Lode Mill",https://www.nationaltrust.org.uk/anglesey-abbey-gardens-and-lode-mill,Jacobean-style house with gardens and a working watermill,,9,,52.235915,0.2448,
Runnymede and Ankerwycke,https://www.nationaltrust.org.uk/runnymede-and-ankerwycke,Riverside site of the sealing of Magna Carta,,284,,51.44799,-0.566896,
Cragside,https://www.nationaltrust.org.uk/cragside,"Extraordinary Victorian house, gardens and woodland - the wonder of its age",,98,,55.312599,-1.8817,
"Priest's House, Easton on the Hill",https://www.nationaltrust.org.uk/priests-house-easton-on-the-hill,Small pre-Reformation stone building,,267,,52.629364,-0.5095124,
East Riddlesden Hall,https://www.nationaltrust.org.uk/east-riddlesden-hall,Historic house and intimate gardens with lots of natural play areas for families to enjoy.,,120,,53.873199,-1.87589,
Shaugh Bridge,https://www.nationaltrust.org.uk/shaugh-bridge,Ancient oakwoods and mossy boulders cloak the Plym Valley; riverside walks pass the atmospheric Dewerstone Rocks and industrial ruins.,,6236,,50.453951,-4.06731,
Scotney Castle,https://www.nationaltrust.org.uk/scotney-castle,Romantic garden with view of 14th century moated castle and the Victorian country mansion and - all in a beautiful wooded estate,,291,,51.092783,0.408198,
St Anthony Head,https://www.nationaltrust.org.uk/st-anthony-head,Tucked away at the bottom of the Roseland there's lots to discover for everyone.,,6192,,50.141698,-5.0145383,
Lockeridge Dene and Piggledene,https://www.nationaltrust.org.uk/lockeridge-dene-and-piggledene,"Streams of lichen-rich sarsen stones litter the landscape and provide a safe environment for many species of plants, insects and birds.",,6106,,51.404998,-1.795089,
Shugborough Estate,https://www.nationaltrust.org.uk/shugborough-estate,"A Staffordshire paradise: a rich blend of landscape, monuments, gardens and architecture, shaped by exploration and global encounters.",,297,,52.789294,-2.033064,
The Fleece Inn,https://www.nationaltrust.org.uk/the-fleece-inn,A traditional English pub,,132,,52.090099,-1.86567,
Bembridge Windmill,https://www.nationaltrust.org.uk/bembridge-windmill,The only surviving windmill on the Isle of Wight,,28,,50.684213,-1.0943815,
The Homewood,https://www.nationaltrust.org.uk/the-homewood,One architect's vision of the future,,179,,51.356013,-0.381423,
Stonehenge Landscape,https://www.nationaltrust.org.uk/stonehenge-landscape,A World Heritage Site for its ancient ceremonial landscape of great archaeological interest.,,316,,51.177601,-1.82776,
Chillerton Down,https://www.nationaltrust.org.uk/chillerton-down,An impressive flank of open downland,,5073,,50.64444,-1.3207304,
Footprint,https://www.nationaltrust.org.uk/footprint,A truly inspirational space,,6209,,54.389002,-2.9117954,
Sizergh,https://www.nationaltrust.org.uk/sizergh,Beautiful medieval house with rich gardens and estate,,300,,54.284168,-2.7716124,
Drovers Estate,https://www.nationaltrust.org.uk/drovers-estate,"Nestled in undulating hills, step back to a timeless rural life",,6057,,50.9111971,-0.7571577,
Sutton Hoo,https://www.nationaltrust.org.uk/sutton-hoo,Awe-inspiring Anglo-Saxon royal burial site,,323,,52.095652,1.349691,
Foxbury,https://www.nationaltrust.org.uk/foxbury,"A blooming landscape of heathland restoration, open for special events which help people connect to nature",,90001,,50.957814,-1.575196,
Danbury Commons and Blakes Wood,https://www.nationaltrust.org.uk/danbury-commons-and-blakes-wood,Explore Essex's second largest area of common land ,,5326,,51.710061,0.576404,
Pilsdon Pen,https://www.nationaltrust.org.uk/pilsdon-pen,"One of Dorset's prominent landmarks, dominated by an Iron Age hill fort",,5290,,50.8,-2.833333,
Lyme,https://www.nationaltrust.org.uk/lyme,"Glorious house, surrounded by gardens, moorland and deer park",,215,,53.337002,-2.05322,
Gray's Printing Press,https://www.nationaltrust.org.uk/grays-printing-press,18th-century printing press,,149,,54.8246,-7.46152,
Compton Castle,https://www.nationaltrust.org.uk/compton-castle,Dramatic fortified manor house and small formal garden,,93,,50.472198,-3.59649,
Letocetum Roman Baths and Museum,https://www.nationaltrust.org.uk/letocetum-roman-baths-and-museum,"Excavated Roman bathhouse, other remains and museum",,351,,52.657001,-1.85605,
Boarstall Tower,https://www.nationaltrust.org.uk/boarstall-tower,Fourteenth-century moated gatehouse and beautiful gardens,,41,,51.821301,-1.09333,
Cushendun,https://www.nationaltrust.org.uk/cushendun,"Situated in the heart of the Glens of Antrim, Cushendun village is steeped in character and folklore",,6213,,55.1257,-6.04293,
The Roundhouse,https://www.nationaltrust.org.uk/roundhouse-birmingham,"Nineteenth century canal-side stables and stores in Birmingham city centre. To be transformed into a hub from which to explore the city by foot, bike or boat.",,6247,,52.478946,-1.918828,
Coughton Court,https://www.nationaltrust.org.uk/coughton-court,Coughton Court is an imposing Tudor house set in beautiful gardens with a collection of Catholic treasures,,90,,52.242802,-1.87794,
Embleton and Newton Links,https://www.nationaltrust.org.uk/embleton-and-newton-links,Breathtaking stretch of silver sands surrounded by wildlife-rich dunes,,5402,,55.512768,-1.618353,
Lacock,https://www.nationaltrust.org.uk/lacock-abbey-fox-talbot-museum-and-village,"Country house with monastic roots, once home to William Henry Fox Talbot, inventor of the photographic negative",,197,,51.414799,-2.11941,
Emmetts Garden,https://www.nationaltrust.org.uk/emmetts-garden,Interesting hillside garden with year-round features,,123,,51.250599,0.11573,
Whipsnade Tree Cathedral,https://www.nationaltrust.org.uk/whipsnade-tree-cathedral,"Trees, hedges and shrubs planted in the form of a medieval cathedral",,365,,51.851636,-0.5358892,
Lamb House,https://www.nationaltrust.org.uk/lamb-house,Georgian house with literary associations,,195,,50.949699,0.73426,
Stoneywell,https://www.nationaltrust.org.uk/stoneywell,The home of a family who lived and loved the Arts and Crafts ,,6140,,52.7034271,-1.2706485,
TÃ…Â· Mawr Wybrnant,https://www.nationaltrust.org.uk/ty-mawr-wybrnant,Traditional stone-built upland 16th-century farmhouse,,341,,53.052502,-3.83218,
Mortehoe,https://www.nationaltrust.org.uk/mortehoe,"Gateway to a wild, remote coast with a rich history of wrecking and smuggling. Amazing walking, wildlife and sunbathing seals.",,6217,,51.187373,-4.198934,
Buckland Abbey,https://www.nationaltrust.org.uk/buckland-abbey,"Discovery, tranquillity and history Ã¢â‚¬â€œ an ancient gem in the Tavy Valley landscape",,57,,50.481098,-4.13074,
Wenlock Edge,https://www.nationaltrust.org.uk/wenlock-edge,An 18 mile limestone escarpment,,6208,,52.5915,-2.57391,
"Pennard, Pwll Du and Bishopston Valley",https://www.nationaltrust.org.uk/pennard-pwll-du-and-bishopston-valley,"Rich in industrial heritage, caves, ancient woodland and rare species",,6096,,51.5669,-4.0878,
Golden Cap,https://www.nationaltrust.org.uk/golden-cap,Stunning coastline and England's only natural World Heritage Site,,5090,,50.73693,-2.874292,
Little Clarendon,https://www.nationaltrust.org.uk/little-clarendon,Late 15th-century stone house and chapel,,204,,51.0839,-1.97897,
Yorkshire Coast,https://www.nationaltrust.org.uk/yorkshire-coast,Varied coastal area with natural history and industrial archaeology interest,,384,,54.400398,-0.48725,
Ditchling Beacon,https://www.nationaltrust.org.uk/ditchling-beacon,Panoramic views from the top of world,,6065,,50.90084,-0.105186,
Knole,https://www.nationaltrust.org.uk/knole,Be part of a 400 year history of visiting Knole,,193,,51.267601,0.20122,
St David's Peninsula,https://www.nationaltrust.org.uk/st-davids-peninsula,"A colourful coastline with heaps of history, this pretty peninsula's been a cultural hotspot for thousands of years. Discover the area's ancestry, from Celtic life to Wales' patron saint.",,5133,,51.880868,-5.26617,
Acorn Bank,https://www.nationaltrust.org.uk/acorn-bank,Delightful garden renowned for its herbs and fruit orchards,,5,,54.646301,-2.59228,
Gunby Hall Estate: Monksthorpe Chapel,https://www.nationaltrust.org.uk/gunby-hall-estate-monksthorpe-chapel,Remote late 17th-century Baptist chapel,,657,,53.164902,0.16874,
The Needles Headland and Tennyson Down,https://www.nationaltrust.org.uk/the-needles-headland-and-tennyson-down,"Beautiful open downland,sheer chalk cliffs and dramatic sea views",,5141,,50.668967,-1.5420824,
Snowshill Manor and Garden,https://www.nationaltrust.org.uk/snowshill-manor-and-garden,"Snowshill is the unconventional home of the eccentric Charles Wade, who delighted in creating a stage for his life and passions.",,303,,52.006093,-1.861509,
Morston Quay,--,Explore the Norfolk Coast from Morston Quay,,900012,,52.956741,0.98656,
Ormesby Hall,https://www.nationaltrust.org.uk/ormesby-hall,"Home to the Pennyman family, Ormesby Hall, garden and parkland is a green oasis in the heart of industrial Middlesbrough.",,250,,54.5432,-1.1829,
Porth,https://www.nationaltrust.org.uk/porth,Creekside and coastal footpaths make for great walking and wildlife spotting. Towan beach at Porth is perfect for children.,,6224,,50.157783,-4.9867335,
Allen Banks and Staward Gorge,https://www.nationaltrust.org.uk/allen-banks-and-staward-gorge,Gorge of the River Allen with ornamental and ancient woodland,,7,,54.964001,-2.31392,
Montacute House,https://www.nationaltrust.org.uk/montacute-house,"A masterpiece of Elizabethan Renaissance architecture and design, with towering walls of glass, glowing ham stone and surrounding garden.",,228,,50.950569,-2.715212,
Templetown Mausoleum,https://www.nationaltrust.org.uk/templetown-mausoleum,The finest example in Ireland of Robert Adam's neoclassical architecture,,6117,,54.706,-6.095,
Ventnor Downs,https://www.nationaltrust.org.uk/ventnor-downs,Dramatic views from the highest point on the Island,,5148,,50.603989,-1.197933,
Little Moreton Hall,https://www.nationaltrust.org.uk/little-moreton-hall,Iconic Tudor Manor House,,206,,53.126499,-2.24874,
Theatre Royal Bury St Edmunds,https://www.nationaltrust.org.uk/theatre-royal-bury-st-edmunds,The only surviving Regency playhouse in Britain,,328,,52.24063,0.716911,
